date,stamp,pitch_mhz,applied_df_hz,legacy_delta,legacy_total,legacy_spread,legacy_n,adaptive_delta,adaptive_total,adaptive_spread,adaptive_n,physfreq_delta,physfreq_total,physfreq_spread,physfreq_n,physfreq6_delta,physfreq6_total,physfreq6_spread,physfreq6_n
2025-09-16,13_55_52,5.446061763202828,-0.02869262325778224,11.626551412474997,-17.066071845307242,-16.513445446111742,429,9.062691149769586,-19.629932108012653,-15.79745180352211,376,10.452116304585092,-18.24050695319715,-15.69818055238776,420,10.452116304585092,-18.24050695319715,-15.69818055238776,420
2025-09-16,13_57_38,5.470082648539764,-0.24417842542627158,43.37431070728545,-200.8041147189861,28.095764004606487,206,84.37663907411599,-159.80178635215557,43.603712001381844,227,47.70521258071385,-196.47321284555775,31.451483440019967,194,108.06481572299867,-136.1136097032729,27.00345345328636,233
2025-09-16,13_58_31,5.476973523494523,-0.06037928419000992,38.68786982851657,-21.691414361493354,-14.922579237080933,420,2.2130083260679903,-58.166275863941934,16.62150644830856,379,38.82750541520491,-21.551778774805012,-14.663757368465554,420,38.82750541520491,-21.551778774805012,-14.663757368465554,420
2025-09-16,13_59_25,5.444252932440332,0.009008048658540815,-25.049868533859108,-16.041819875318296,-21.141184475288803,407,-30.511760424512286,-21.50371176597147,-18.301269695314105,376,-25.681537822175837,-16.673489163635022,-20.338852952180098,406,-25.681537822175837,-16.673489163635022,-20.338852952180098,406
2025-09-16,14_00_20,5.493674417351045,-0.10107695653285238,78.04902140643566,-23.027935126416725,-15.407583736517152,408,60.81472435132041,-40.26223218153197,-10.084000671056206,376,76.47091706262518,-24.606039470227202,-14.63091080420771,411,80.53084688601322,-20.54610964683916,-15.46042299778448,408
2025-09-16,14_06_11,5.5389471381637,-0.09125144892848223,64.38573564945865,-26.86571327902358,-15.210378983432008,409,19.623536398918002,-71.62791252956423,19.389854259853884,356,64.38573564945865,-26.86571327902358,-15.210378983432008,409,65.1845256952656,-26.06692323321663,-15.5979816693982,413
2025-09-11,08_05_44,1.7783075313574324,-0.12378223428668582,,,,0,97.85100555024066,-25.931228736445156,-41.36584289056493,202,81.94481795041328,-41.83741633627254,-16.435537073298704,295,124.76316458648488,0.9809302997990516,-34.41981576689035,288
2025-09-11,08_06_26,1.796817256251631,0.027110782275317682,-32.91335864114191,-5.802576365824232,-20.630245182489634,476,-32.24377546101444,-5.132993185696756,-27.281412366594303,217,-34.021975752713054,-6.911193477395373,-25.009466666098284,304,-34.021975752713054,-6.911193477395373,-25.009466666098284,304
2025-09-11,08_07_08,1.8076606183383623,-0.042485025513558705,34.687776537291484,-7.79724897626722,-15.50518655467888,476,34.86254809598225,-7.622477417576455,-19.88862944911167,214,34.84931587149731,-7.635709642061395,-18.700764175308276,297,34.84931587149731,-7.635709642061395,-18.700764175308276,297
2025-09-11,08_07_50,1.7977793999580716,-0.015384942035137092,11.437549501641852,-3.9473925334952384,-23.386316624347916,442,12.702403354919053,-2.682538680218038,-31.28764838901664,200,13.194485979254328,-2.190456055882764,-28.876789188110116,281,13.194485979254328,-2.190456055882764,-28.876789188110116,281
2025-09-11,08_08_32,1.8540301825580872,-0.09000388685376001,24.78007629333505,-65.22381056042497,-5.817861887702003,217,85.97447890795657,-4.029407945803448,-35.565692282640946,227,84.54694322547553,-5.456943628284486,-32.97606565516196,310,85.24895403029096,-4.754932823469046,-32.99394350978218,310
2025-09-11,08_09_14,1.8647946489368399,-0.005219303224015852,4.570751582511793,-0.6485516415040589,-16.499186292427076,470,4.4473646743667645,-0.7719385496490874,-20.256173868513315,223,4.096477758899852,-1.1228254651159997,-18.750239678320025,300,4.096477758899852,-1.1228254651159997,-18.750239678320025,300
2025-09-11,08_09_56,1.8574284751264878,0.018319188786054014,-23.299398590551355,-4.980209804497343,-27.83950622148688,428,-23.168464178979086,-4.849275392925071,-36.73698831431838,205,-24.14231152716592,-5.823122741111905,-33.09346399266904,290,-24.14231152716592,-5.823122741111905,-33.09346399266904,290
2025-09-11,08_10_38,1.9070000543981682,-0.020255842098086757,17.585704763665742,-2.670137334421015,-19.876992395344928,459,19.410582245000644,-0.8452598530861132,-23.098017786590386,225,19.597115164790246,-0.6587269332965113,-21.725811285589614,308,19.597115164790246,-0.6587269332965113,-21.725811285589614,308
2025-09-11,08_11_20,1.8965261556289978,-0.003356340241638526,-2.595416378909588,-5.951756620548114,-30.741773263663507,410,1.742419843810329,-1.6139203978281966,-37.168238213905575,212,-2.94703370453274,-6.3033739461712655,-34.89640494430028,289,-2.94703370453274,-6.3033739461712655,-34.89640494430028,289
2025-09-11,08_12_02,1.9212513304408323,0.041048005161033886,-47.29838184653908,-6.250376685505196,-21.486085762028015,435,-46.45743073965169,-5.409425578617802,-25.425026371280886,216,-47.9195264142724,-6.871521253238512,-24.49109706190715,288,-47.9195264142724,-6.871521253238512,-24.49109706190715,288
